Noeud depart;Noeud arrivee;Ligne ouverte?;R(pu);X(pu);Imax(A)
70;15;0;;;
15;22;0;;;
22;23;0;;;
23;24;0;;;
24;25;0;;;
25;26;0;;;
26;27;0;;;
27;28;0;;;
28;52;1;;;
52;51;0;;;
51;50;0;;;
50;56;0;;;
56;59;0;;;
59;57;0;;;
57;69;0;;;
70;16;0;;;
16;17;0;;;
17;18;0;;;
18;19;0;;;
19;20;0;;;
20;21;0;;;
21;63;0;;;
63;62;0;;;
62;55;0;;;
55;54;0;;;
54;53;0;;;
53;60;0;;;
60;61;0;;;
61;64;1;;;
64;65;0;;;
65;66;0;;;
66;45;0;;;
45;44;0;;;
44;69;0;;;
70;10;0;;;
10;11;0;;;
11;12;0;;;
12;13;0;;;
13;14;0;;;
14;37;0;;;
37;36;0;;;
36;35;0;;;
35;46;0;;;
46;34;0;;;
34;33;0;;;
33;42;0;;;
42;41;0;;;
41;40;1;;;
40;43;0;;;
43;39;0;;;
39;38;0;;;
38;58;0;;;
58;69;0;;;
70;1;0;;;
1;2;0;;;
2;3;0;;;
3;9;0;;;
9;4;0;;;
4;5;0;;;
5;6;0;;;
6;7;0;;;
7;67;0;;;
67;8;0;;;
8;68;0;;;
68;49;1;;;
49;48;0;;;
48;47;0;;;
47;32;0;;;
32;31;0;;;
31;30;0;;;
30;29;0;;;
29;69;0;;;
